Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Ben Davies,31.0,wls WAL,DF,Tottenham,eng Premier League,17,0,0
Ben Godfrey,26.0,eng ENG,DF,Ipswich Town,eng Premier League,3,0,0
Ben Johnson,24.0,eng ENG,"DF,FW",Ipswich Town,eng Premier League,23,1,2
Ben Lhassine Kone,24.0,ci CIV,MF,Como,it Serie A,4,0,0
Ben Mee,34.0,eng ENG,DF,Brentford,eng Premier League,7,0,0
Ben Old,21.0,nz NZL,"FW,MF",Saint-Étienne,fr Ligue 1,13,0,0
Ben Viadere,18.0,fr FRA,MF,Auxerre,fr Ligue 1,1,0,0
Ben White,26.0,eng ENG,DF,Arsenal,eng Premier League,17,0,2
Ben Winterburn,19.0,eng ENG,"MF,FW",Bournemouth,eng Premier League,4,0,0
Bence Dárdai,18.0,hu HUN,MF,Wolfsburg,de Bundesliga,21,1,1
Benedict Hollerbach,23.0,de GER,"FW,MF",Union Berlin,de Bundesliga,34,9,1
Benedikt Gimber,27.0,de GER,DF,Heidenheim,de Bundesliga,32,0,0
Benedikt Pichler,27.0,at AUT,FW,Holstein Kiel,de Bundesliga,18,1,2
Benito Ramírez,29.0,es ESP,"DF,FW",Las Palmas,es La Liga,19,0,0
Benjamin André,33.0,fr FRA,MF,Lille,fr Ligue 1,30,0,3
Benjamin Bouchouari,22.0,ma MAR,MF,Saint-Étienne,fr Ligue 1,25,1,0
Benjamin Bourigeaud,30.0,fr FRA,MF,Rennes,fr Ligue 1,1,1,0
Benjamin Henrichs,27.0,de GER,DF,RB Leipzig,de Bundesliga,15,0,2
Benjamin Lecomte,33.0,fr FRA,GK,Montpellier,fr Ligue 1,30,0,0
Benjamin Pavard,28.0,fr FRA,DF,Inter,it Serie A,23,0,1
Benjamin Siegrist,32.0,ch SUI,GK,Genoa,it Serie A,2,0,0
Benjamin Šeško,21.0,si SVN,"FW,MF",RB Leipzig,de Bundesliga,33,13,5
Benjamín Domínguez,20.0,ar ARG,FW,Bologna,it Serie A,24,3,2
Benoît Badiashile,23.0,fr FRA,DF,Chelsea,eng Premier League,5,0,0
Berat Djimsiti,31.0,al ALB,DF,Atalanta,it Serie A,34,1,2
Beres Owusu,20.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,1,0,0
Bernard Nguene,17.0,cm CMR,FW,Nice,fr Ligue 1,1,0,0
Bernardo,29.0,br BRA,DF,Bochum,de Bundesliga,21,0,0
Bernardo Silva,29.0,pt POR,"MF,FW",Manchester City,eng Premier League,33,4,4
Bernd Leno,32.0,de GER,GK,Fulham,eng Premier League,38,0,1
Bertuğ Yıldırım,22.0,tr TUR,FW,Getafe,es La Liga,22,1,0
Beto,26.0,gw GNB,FW,Everton,eng Premier League,30,8,0
Beñat Prados,23.0,es ESP,MF,Athletic Club,es La Liga,30,1,0
Beñat Turrientes,22.0,es ESP,MF,Real Sociedad,es La Liga,21,0,0
Bilal Brahimi,24.0,dz ALG,MF,Nice,fr Ligue 1,2,0,0
Bilal El Khannouss,20.0,ma MAR,"MF,FW",Leicester City,eng Premier League,32,2,3
Bilal Nadir,20.0,ma MAR,MF,Marseille,fr Ligue 1,15,1,0
Billy Gilmour,23.0,sct SCO,MF,Napoli,it Serie A,26,0,1
Birama Touré,32.0,ml MLI,"MF,DF",Montpellier,fr Ligue 1,8,0,0
Bjarki Bjarkason,24.0,is ISL,"DF,MF",Venezia,it Serie A,9,0,0
Bob Murphy Omoregbe,20.0,it ITA,MF,Milan,it Serie A,1,0,0
Bobby De Cordova-Reid,31.0,jm JAM,FW,Leicester City,eng Premier League,23,1,2
Bojan Miovski,25.0,mk MKD,FW,Girona,es La Liga,17,2,1
Borja Iglesias,31.0,es ESP,FW,Celta Vigo,es La Liga,37,11,3
Borja Mayoral,27.0,es ESP,FW,Getafe,es La Liga,24,5,1
Borna Barišić,31.0,hr CRO,DF,Leganés,es La Liga,1,0,0
Borna Sosa,26.0,hr CRO,DF,Torino,it Serie A,19,0,0
Botond Balogh,22.0,hu HUN,DF,Parma,it Serie A,29,0,1
Boubacar Kamara,24.0,fr FRA,MF,Aston Villa,eng Premier League,26,1,0
Boubacar Traoré,22.0,ml MLI,MF,Wolves,eng Premier League,1,0,0
Boubakar Kouyaté,27.0,ml MLI,DF,Montpellier,fr Ligue 1,11,0,0
Boubakary Soumaré,25.0,fr FRA,MF,Leicester City,eng Premier League,31,0,0
Boulaye Dia,27.0,sn SEN,"MF,FW",Lazio,it Serie A,35,9,3
Bradley Barcola,21.0,fr FRA,FW,Paris S-G,fr Ligue 1,34,14,10
Bradley Locko,22.0,fr FRA,DF,Brest,fr Ligue 1,2,0,0
Brahim Díaz,24.0,ma MAR,"FW,MF",Real Madrid,es La Liga,31,4,2
Brais Méndez,27.0,es ESP,MF,Real Sociedad,es La Liga,27,3,2
Brajan Gruda,20.0,de GER,"MF,FW",Brighton,eng Premier League,21,1,4
Brandon Austin,25.0,eng ENG,GK,Tottenham,eng Premier League,1,0,0
Breel Embolo,27.0,ch SUI,"FW,MF",Monaco,fr Ligue 1,29,6,4
Brendan Chardonnet,29.0,fr FRA,DF,Brest,fr Ligue 1,27,1,0
Brennan Johnson,23.0,wls WAL,FW,Tottenham,eng Premier League,33,11,3
Brenner,24.0,br BRA,"MF,FW",Udinese,it Serie A,9,1,2
Brian Oliván,30.0,es ESP,DF,Espanyol,es La Liga,17,0,1
Brice Samba,30.0,fr FRA,GK,Rennes,fr Ligue 1,17,0,0
Brooke Norton-Cuffy,20.0,eng ENG,"DF,FW",Genoa,it Serie A,14,0,0
Bruno Fernandes,29.0,pt POR,MF,Manchester Utd,eng Premier League,36,8,10
Bruno Guimarães,26.0,br BRA,MF,Newcastle Utd,eng Premier League,38,5,6
Bryan Cristante,29.0,it ITA,MF,Roma,it Serie A,30,4,2
Bryan Gil,23.0,es ESP,"FW,MF",Girona,es La Liga,25,3,3
Bryan Mbeumo,24.0,cm CMR,FW,Brentford,eng Premier League,38,20,7
Bryan Zaragoza,23.0,es ESP,"FW,MF",Osasuna,es La Liga,27,1,6
Budu Zivzivadze,30.0,ge GEO,FW,Heidenheim,de Bundesliga,15,2,3
Bukayo Saka,22.0,eng ENG,"FW,MF",Arsenal,eng Premier League,25,6,10
Caio Henrique Oliveira Silva,27.0,br BRA,DF,Monaco,fr Ligue 1,27,0,6
Caleb Ekuban,30.0,gh GHA,FW,Genoa,it Serie A,18,1,3
Caleb Kporha,18.0,eng ENG,DF,Crystal Palace,eng Premier League,2,0,0
Caleb Okoli,23.0,it ITA,DF,Leicester City,eng Premier League,19,1,0
Caleb Wiley,19.0,us USA,"DF,MF",Strasbourg,fr Ligue 1,6,0,1
Callum Hudson-Odoi,23.0,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,31,5,2
Callum Wilson,32.0,eng ENG,FW,Newcastle Utd,eng Premier League,18,0,0
Calvin Bassey,24.0,ng NGA,DF,Fulham,eng Premier League,35,1,0
Cameron Archer,23.0,eng ENG,FW,Southampton,eng Premier League,35,2,0
Cameron Burgess,28.0,au AUS,DF,Ipswich Town,eng Premier League,18,0,2
Can Uzun,18.0,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,20,4,1
Caoimhín Kelleher,25.0,ie IRL,GK,Liverpool,eng Premier League,10,0,0
Carl Johansson,30.0,se SWE,DF,Holstein Kiel,de Bundesliga,10,0,0
Carl Starfelt,29.0,se SWE,DF,Celta Vigo,es La Liga,28,1,0
Carlens Arcus,28.0,ht HAI,DF,Angers,fr Ligue 1,28,0,1
Carles Aleñá,26.0,es ESP,"MF,FW",Alavés,es La Liga,14,0,2
Carles Pérez,26.0,es ESP,"MF,FW",Getafe,es La Liga,27,3,0
Carlo Boukhalfa,25.0,ma MAR,MF,St. Pauli,de Bundesliga,25,2,0
Carlos Alcaraz,21.0,ar ARG,"FW,MF",Everton,eng Premier League,15,2,3
Carlos Augusto,25.0,br BRA,DF,Inter,it Serie A,29,3,2
Carlos Baleba,20.0,cm CMR,MF,Brighton,eng Premier League,34,3,1
Carlos Benavídez,26.0,uy URU,MF,Alavés,es La Liga,18,1,1
Carlos Dominguez,23.0,es ESP,DF,Celta Vigo,es La Liga,19,0,0
Carlos Forbs,20.0,pt POR,"MF,FW",Wolves,eng Premier League,10,0,0
Carlos Guirao,21.0,es ESP,MF,Betis,es La Liga,2,0,0
Carlos Gómez,21.0,co COL,"MF,DF",Rennes,fr Ligue 1,17,3,0
Carlos Martín,22.0,es ESP,"FW,MF",Alavés,es La Liga,26,2,2
Carlos Romero,22.0,es ESP,DF,Espanyol,es La Liga,34,2,1
Carlos Soler,27.0,es ESP,"MF,FW",West Ham,eng Premier League,31,1,1
Carlos Vicente,25.0,es ESP,"FW,MF",Alavés,es La Liga,37,5,5
Carlos Vinícius,29.0,br BRA,"MF,FW",Fulham,eng Premier League,3,0,0
Carmona,22.0,es ESP,DF,Sevilla,es La Liga,35,0,0
Carney Chukwuemeka,20.0,eng ENG,MF,Dortmund,de Bundesliga,10,1,0
Casemiro,32.0,br BRA,MF,Manchester Utd,eng Premier League,24,1,0
Casper Tengstedt,24.0,dk DEN,FW,Hellas Verona,it Serie A,25,6,1
Castello Lukeba,21.0,fr FRA,DF,RB Leipzig,de Bundesliga,23,0,0
Catena,29.0,es ESP,DF,Osasuna,es La Liga,35,1,3
Cedric Zesiger,26.0,ch SUI,DF,Augsburg,de Bundesliga,15,0,2
Cenk Özkacar,23.0,tr TUR,DF,Valladolid,es La Liga,11,0,0
Cesare Casadei,21.0,it ITA,MF,Torino,it Serie A,15,1,1
Chadi Riad,21.0,ma MAR,DF,Crystal Palace,eng Premier League,1,0,0
Charalambos Lykogiannis,30.0,gr GRE,DF,Bologna,it Serie A,17,0,4
Charles De Ketelaere,23.0,be BEL,"MF,FW",Atalanta,it Serie A,36,7,7
Charlie Cresswell,21.0,eng ENG,DF,Toulouse,fr Ligue 1,31,3,1
Charlie Taylor,30.0,eng ENG,DF,Southampton,eng Premier League,8,0,0
Che Adams,28.0,sct SCO,FW,Torino,it Serie A,36,9,3
Cheick Doucouré,24.0,ml MLI,MF,Crystal Palace,eng Premier League,13,0,0
Cheick Oumar Conde,24.0,gn GUI,MF,Venezia,it Serie A,9,0,0
Cheikh Tidiane Niasse,24.0,sn SEN,MF,Hellas Verona,it Serie A,11,0,0
Chema,19.0,es ESP,MF,Real Madrid,es La Liga,2,0,0
Cher Ndour,20.0,it ITA,"MF,DF",Fiorentina,it Serie A,9,0,0
Chidera Ejuke,26.0,ng NGA,FW,Sevilla,es La Liga,25,2,1
Chidozie Obi-Martin,16.0,dk DEN,FW,Manchester Utd,eng Premier League,7,0,0
Chiedozie Ogbene,27.0,ie IRL,FW,Ipswich Town,eng Premier League,5,0,0
Chiquinho,24.0,pt POR,"MF,FW",Mallorca,es La Liga,8,0,0
Chris Führich,26.0,de GER,"MF,FW",Stuttgart,de Bundesliga,33,2,3
Chris Richards,24.0,us USA,DF,Crystal Palace,eng Premier League,24,1,0
Chris Wood,32.0,nz NZL,FW,Nott'ham Forest,eng Premier League,36,20,3
Chrislain Matsima,22.0,fr FRA,DF,Augsburg,de Bundesliga,30,1,1
Christantus Uche,21.0,ng NGA,"FW,MF",Getafe,es La Liga,33,4,6
Christian Eriksen,32.0,dk DEN,MF,Manchester Utd,eng Premier League,23,1,2
Christian Gytkjær,34.0,dk DEN,FW,Venezia,it Serie A,29,2,1
Christian Günter,31.0,de GER,DF,Freiburg,de Bundesliga,29,2,2
Christian Kabasele,33.0,be BEL,DF,Udinese,it Serie A,16,2,0
Christian Kouamé,26.0,ci CIV,"FW,MF",Fiorentina,it Serie A,18,0,1
Christian Mawissa,19.0,fr FRA,DF,Monaco,fr Ligue 1,22,0,0
Christian Nørgaard,30.0,dk DEN,MF,Brentford,eng Premier League,34,5,4
Christian Pulisic,25.0,us USA,"FW,MF",Milan,it Serie A,34,11,9
Christian Walton,28.0,eng ENG,GK,Ipswich Town,eng Premier League,7,0,0
Christoph Baumgartner,24.0,at AUT,MF,RB Leipzig,de Bundesliga,31,2,1
Christopher Nkunku,26.0,fr FRA,FW,Chelsea,eng Premier League,27,3,2
Christopher Operi,27.0,ci CIV,"DF,FW",Le Havre,fr Ligue 1,13,0,2
Christopher Trimmel,37.0,at AUT,"DF,MF",Union Berlin,de Bundesliga,26,0,3
Christopher Wooh,22.0,cm CMR,DF,Rennes,fr Ligue 1,20,0,0
Christos Mandas,22.0,gr GRE,GK,Lazio,it Serie A,9,0,0
Chuba Akpom,28.0,eng ENG,FW,Lille,fr Ligue 1,14,3,1
Chuky san jose,20.0,es ESP,MF,Valladolid,es La Liga,18,2,0
Claudio Echeverri,18.0,ar ARG,FW,Manchester City,eng Premier League,1,0,0
Clinton Mata,31.0,ao ANG,DF,Lyon,fr Ligue 1,29,0,4
Clément Akpa,22.0,ci CIV,DF,Auxerre,fr Ligue 1,31,0,1
Clément Lenglet,29.0,fr FRA,DF,Atlético Madrid,es La Liga,23,2,1
Coba da Costa,22.0,es ESP,"MF,FW",Getafe,es La Liga,19,1,1
Cody Gakpo,25.0,nl NED,FW,Liverpool,eng Premier League,35,10,4
Cole Campbell,18.0,us USA,"MF,FW",Dortmund,de Bundesliga,4,0,0
Cole Palmer,22.0,eng ENG,"MF,FW",Chelsea,eng Premier League,37,15,8
Connor Metcalfe,24.0,au AUS,"MF,FW",St. Pauli,de Bundesliga,10,0,0
Conor Bradley,21.0,nir NIR,DF,Liverpool,eng Premier League,19,0,2
Conor Chaplin,27.0,eng ENG,"MF,FW",Ipswich Town,eng Premier League,22,1,1
Conor Coady,31.0,eng ENG,DF,Leicester City,eng Premier League,22,1,0
Conor Gallagher,24.0,eng ENG,MF,Atlético Madrid,es La Liga,32,3,3
Conor Townsend,31.0,eng ENG,DF,Ipswich Town,eng Premier League,6,0,1
Copete,24.0,es ESP,DF,Mallorca,es La Liga,25,0,0
Corentin Tolisso,29.0,fr FRA,MF,Lyon,fr Ligue 1,32,7,4
Craig Dawson,34.0,eng ENG,DF,Wolves,eng Premier League,15,0,0
Cristhian Mosquera,20.0,es ESP,DF,Valencia,es La Liga,37,1,0
Cristhian Stuani,37.0,uy URU,FW,Girona,es La Liga,32,11,2
Cristian Cásseres Jr.,24.0,ve VEN,MF,Toulouse,fr Ligue 1,32,1,3
Cristian Gamboa,34.0,cr CRC,DF,Bochum,de Bundesliga,12,1,0
Cristian Romero,26.0,ar ARG,DF,Tottenham,eng Premier League,18,1,0
Cristiano Biraghi,31.0,it ITA,DF,Torino,it Serie A,15,0,0
Crysencio Summerville,22.0,nl NED,"FW,MF",West Ham,eng Premier League,19,1,1
Cucho,25.0,co COL,FW,Betis,es La Liga,15,5,1
Curtis Jones,23.0,eng ENG,"MF,DF",Liverpool,eng Premier League,33,3,3
Cyle Larin,29.0,ca CAN,FW,Mallorca,es La Liga,32,7,2
Cyril Ngonge,24.0,be BEL,FW,Napoli,it Serie A,18,0,0
Cédric Bakambu,33.0,cd COD,FW,Betis,es La Liga,25,2,2
Cédric Hountondji,30.0,bj BEN,DF,Angers,fr Ligue 1,3,0,0
Cédric Kipré,27.0,ci CIV,DF,Reims,fr Ligue 1,28,0,1
César Azpilicueta,34.0,es ESP,DF,Atlético Madrid,es La Liga,14,1,0
César Tárrega,22.0,es ESP,DF,Valencia,es La Liga,34,2,0
Daichi Kamada,27.0,jp JPN,MF,Crystal Palace,eng Premier League,34,0,0
Dailon Livramento,23.0,cv CPV,"FW,MF",Hellas Verona,it Serie A,29,1,1
Daler Kuzyaev,31.0,ru RUS,MF,Le Havre,fr Ligue 1,12,1,0
Daley Blind,34.0,nl NED,DF,Girona,es La Liga,34,0,2
Daley Sinkgraven,29.0,nl NED,DF,Las Palmas,es La Liga,2,0,0
Damián Pizarro,19.0,cl CHI,"FW,MF",Udinese,it Serie A,2,0,0
Damián Rodríguez,21.0,es ESP,MF,Celta Vigo,es La Liga,17,0,0
Dan Burn,32.0,eng ENG,DF,Newcastle Utd,eng Premier League,37,1,1
Dan Ndoye,23.0,ch SUI,FW,Bologna,it Serie A,30,8,4
Dan-Axel Zagadou,25.0,fr FRA,"DF,MF",Stuttgart,de Bundesliga,2,0,0
Dane Scarlett,20.0,eng ENG,"FW,MF",Tottenham,eng Premier League,3,0,1
Danel Sinani,27.0,lu LUX,"FW,MF",St. Pauli,de Bundesliga,26,2,2
Dango Ouattara,22.0,bf BFA,FW,Bournemouth,eng Premier League,32,7,4
Dani Carvajal,32.0,es ESP,DF,Real Madrid,es La Liga,8,1,0
Dani Ceballos,27.0,es ESP,MF,Real Madrid,es La Liga,23,0,0
Dani Cárdenas,27.0,es ESP,GK,Rayo Vallecano,es La Liga,6,0,0
Dani Gómez,26.0,es ESP,FW,Valencia,es La Liga,14,2,0
Dani Olmo,26.0,es ESP,"MF,FW",Barcelona,es La Liga,25,10,3
Dani Raba,28.0,es ESP,"FW,MF",Leganés,es La Liga,29,8,6
Dani Rodríguez,36.0,es ESP,"MF,FW",Mallorca,es La Liga,37,4,7
Dani de Wit,26.0,nl NED,"MF,FW",Bochum,de Bundesliga,28,2,1
Daniel Bandeira,24.0,pt POR,MF,Hellas Verona,it Serie A,11,0,0
Daniel Bentley,31.0,eng ENG,GK,Wolves,eng Premier League,2,0,0
Daniel Díaz,18.0,es ESP,MF,Real Sociedad,es La Liga,1,0,0
Daniel Fila,21.0,cz CZE,FW,Venezia,it Serie A,10,2,0
Daniel Jebbison,20.0,eng ENG,FW,Bournemouth,eng Premier League,16,1,0
Daniel Luna,21.0,co COL,MF,Mallorca,es La Liga,2,0,0
Daniel Maldini,22.0,it ITA,"MF,FW",Monza,it Serie A,20,3,0
Daniel Mosquera,24.0,co COL,FW,Hellas Verona,it Serie A,35,5,1
Daniel Muñoz,28.0,co COL,DF,Crystal Palace,eng Premier League,37,4,5
Daniel Oyegoke,21.0,eng ENG,DF,Hellas Verona,it Serie A,5,0,0
Daniel Parejo,35.0,es ESP,MF,Villarreal,es La Liga,36,3,3
Daniel Peretz,24.0,il ISR,GK,Bayern Munich,de Bundesliga,3,0,0
Daniel Podence,28.0,pt POR,"MF,FW",Wolves,eng Premier League,2,0,0
Daniel Requena,20.0,es ESP,MF,Villarreal,es La Liga,1,0,0
Daniel Rodriguez,18.0,es ESP,FW,Barcelona,es La Liga,1,0,0
Daniel Svensson,22.0,se SWE,"DF,FW",Dortmund,de Bundesliga,12,1,3
Daniel Vivian,25.0,es ESP,DF,Athletic Club,es La Liga,32,4,0
Daniel Yáñez,17.0,es ESP,FW,Real Madrid,es La Liga,1,0,0
Daniele Baselli,32.0,it ITA,MF,Como,it Serie A,2,0,0
Daniele Ghilardi,21.0,it ITA,DF,Hellas Verona,it Serie A,24,0,0
Daniele Padelli,38.0,it ITA,GK,Udinese,it Serie A,1,0,0
Daniele Sommariva,27.0,it ITA,GK,Genoa,it Serie A,1,0,0
Danilho Doekhi,26.0,nl NED,DF,Union Berlin,de Bundesliga,34,1,1
Danilo,33.0,br BRA,DF,Juventus,it Serie A,12,0,1
Danilo Cataldi,29.0,it ITA,MF,Fiorentina,it Serie A,25,3,0
Danilo D'Ambrosio,35.0,it ITA,DF,Monza,it Serie A,20,0,1
Danilo Veiga,21.0,pt POR,DF,Lecce,it Serie A,13,0,0
Danny Ings,32.0,eng ENG,"FW,MF",West Ham,eng Premier League,15,1,2
Danny Ward,31.0,wls WAL,GK,Leicester City,eng Premier League,2,0,0
Danny Welbeck,33.0,eng ENG,FW,Brighton,eng Premier League,30,10,4
Danny da Costa,31.0,de GER,DF,Mainz 05,de Bundesliga,25,0,1
Dante,40.0,br BRA,DF,Nice,fr Ligue 1,25,0,0
Dany Mota,26.0,pt POR,"FW,MF",Monza,it Serie A,31,5,2
Dara O'Shea,25.0,ie IRL,DF,Ipswich Town,eng Premier League,35,0,2
Dario Essugo,19.0,pt POR,MF,Las Palmas,es La Liga,27,1,0
Darko Brašanac,32.0,rs SRB,MF,Leganés,es La Liga,30,1,2
Darko Lazović,33.0,rs SRB,"DF,MF",Hellas Verona,it Serie A,27,2,3
Darryl Bakola,16.0,fr FRA,"DF,MF",Marseille,fr Ligue 1,2,0,0
Darwin Machís,31.0,ve VEN,"MF,FW",Valladolid,es La Liga,18,0,1
Darwin Núñez,25.0,uy URU,FW,Liverpool,eng Premier League,30,5,2
Darío Fuentes,21.0,es ESP,DF,Sevilla,es La Liga,1,0,0
David Akpan Ankeye,22.0,ng NGA,"FW,MF",Genoa,it Serie A,4,0,0
David Alaba,32.0,at AUT,DF,Real Madrid,es La Liga,7,0,0
David Argüelles,22.0,es ESP,MF,Getafe,es La Liga,1,0,0
David Brooks,27.0,wls WAL,"FW,MF",Bournemouth,eng Premier League,29,2,0
David Costa,23.0,pt POR,"MF,FW",Lens,fr Ligue 1,11,0,0
David Jurásek,23.0,cz CZE,DF,Hoffenheim,de Bundesliga,14,0,1
David López,34.0,es ESP,DF,Girona,es La Liga,29,1,1
David Mokwa,20.0,fr FRA,"DF,FW",Hoffenheim,de Bundesliga,2,0,0
David Nemeth,23.0,at AUT,DF,St. Pauli,de Bundesliga,24,0,1
David Neres,27.0,br BRA,FW,Napoli,it Serie A,28,2,4
David Odogu,18.0,de GER,DF,Wolfsburg,de Bundesliga,3,0,0
David Otorbi,16.0,es ESP,MF,Valencia,es La Liga,1,0,0
David Preu,19.0,de GER,"MF,DF",Union Berlin,de Bundesliga,5,0,0
David Raum,26.0,de GER,DF,RB Leipzig,de Bundesliga,22,1,5
David Raya,28.0,es ESP,GK,Arsenal,eng Premier League,38,0,0
David Soria,31.0,es ESP,GK,Getafe,es La Liga,38,0,0
David Torres,21.0,es ESP,DF,Valladolid,es La Liga,18,0,0
David Zec,24.0,si SVN,DF,Holstein Kiel,de Bundesliga,18,2,0
David de Gea,33.0,es ESP,GK,Fiorentina,it Serie A,35,0,1
Davide Bartesaghi,18.0,it ITA,DF,Milan,it Serie A,4,0,0
Davide Calabria,27.0,it ITA,DF,Bologna,it Serie A,11,0,1
Davide Faraoni,32.0,it ITA,DF,Hellas Verona,it Serie A,8,0,0
Davide Frattesi,24.0,it ITA,MF,Inter,it Serie A,28,5,1
Davide Zappacosta,32.0,it ITA,DF,Atalanta,it Serie A,30,4,2
Dayot Upamecano,25.0,fr FRA,DF,Bayern Munich,de Bundesliga,20,2,0
Dean Henderson,27.0,eng ENG,GK,Crystal Palace,eng Premier League,38,0,0
Dean Huijsen,19.0,es ESP,DF,Bournemouth,eng Premier League,32,3,2
Declan Rice,25.0,eng ENG,MF,Arsenal,eng Premier League,35,4,7
Dehmaine Assoumani,19.0,fr FRA,"MF,FW",Nantes,fr Ligue 1,12,0,0
Deiver Machado,30.0,co COL,"DF,MF",Lens,fr Ligue 1,27,1,4
Dejan Kulusevski,24.0,se SWE,"MF,FW",Tottenham,eng Premier League,32,7,4
Dele Alli,28.0,eng ENG,MF,Como,it Serie A,1,0,0
Denis Genreau,25.0,au AUS,MF,Toulouse,fr Ligue 1,8,0,0
Denis Suárez,30.0,es ESP,MF,Villarreal,es La Liga,21,1,1
Denis Thomalla,31.0,de GER,MF,Heidenheim,de Bundesliga,1,0,0
Denis Vavro,28.0,sk SVK,DF,Wolfsburg,de Bundesliga,29,2,0
Denis Zakaria,27.0,ch SUI,MF,Monaco,fr Ligue 1,26,6,4
Deniz Undav,28.0,de GER,"FW,MF",Stuttgart,de Bundesliga,27,9,3
Dennis Appiah,32.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,29,0,1
Dennis Geiger,26.0,de GER,"MF,FW",Hoffenheim,de Bundesliga,20,0,0
Dennis Man,25.0,ro ROU,"FW,MF",Parma,it Serie A,33,4,4
Denzel Dumfries,28.0,nl NED,"DF,FW",Inter,it Serie A,29,7,2
Derek Cornelius,26.0,ca CAN,DF,Marseille,fr Ligue 1,21,0,0
Derrick Köhn,25.0,de GER,"DF,FW",Werder Bremen,de Bundesliga,27,2,2
Destiny Udogie,21.0,it ITA,DF,Tottenham,eng Premier League,25,0,1
Devis Vásquez,26.0,co COL,GK,Empoli,it Serie A,32,0,0
Devyne Rensch,21.0,nl NED,DF,Roma,it Serie A,14,0,1
Diadie Samassékou,28.0,ml MLI,MF,Hoffenheim,de Bundesliga,8,0,0
Diego,24.0,es ESP,FW,Leganés,es La Liga,28,3,0
Diego Carlos,31.0,br BRA,DF,Aston Villa,eng Premier League,10,0,0
Diego Conde,25.0,es ESP,GK,Villarreal,es La Liga,22,0,1
Diego Coppola,20.0,it ITA,DF,Hellas Verona,it Serie A,34,2,0
Diego Gómez,21.0,py PAR,MF,Brighton,eng Premier League,16,1,0
Diego Iturralde,21.0,es ESP,FW,Sevilla,es La Liga,1,0,0
Diego Llorente,30.0,es ESP,DF,Betis,es La Liga,30,2,0
Diego López,22.0,es ESP,"MF,FW",Valencia,es La Liga,38,8,5
Diego Martín,20.0,es ESP,FW,Las Palmas,es La Liga,2,0,0
Diego Moreira,19.0,pt POR,"DF,MF",Strasbourg,fr Ligue 1,32,2,7
Diego Pugno,18.0,it ITA,FW,Juventus,it Serie A,1,0,0
Diego Rico,31.0,es ESP,DF,Getafe,es La Liga,33,0,3
Dilane Bakwa,21.0,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,30,6,8
Dimitri Foulquier,31.0,fr FRA,DF,Valencia,es La Liga,32,0,1
Dimitris Giannoulis,28.0,gr GRE,DF,Augsburg,de Bundesliga,31,1,4
Dimitry Bertaud,26.0,cd COD,GK,Montpellier,fr Ligue 1,4,0,0
Dinko Horkaš,25.0,hr CRO,GK,Las Palmas,es La Liga,13,0,0
Diogo Dalot,25.0,pt POR,DF,Manchester Utd,eng Premier League,33,0,3
Diogo Jota,27.0,pt POR,FW,Liverpool,eng Premier League,26,6,3
Diogo Leite,25.0,pt POR,DF,Union Berlin,de Bundesliga,30,1,2
Divin Mubama,19.0,eng ENG,FW,Manchester City,eng Premier League,1,0,0
Djaoui Cissé,20.0,fr FRA,MF,Rennes,fr Ligue 1,14,1,0
Djed Spence,23.0,eng ENG,DF,Tottenham,eng Premier League,25,1,2
Djené,32.0,tg TOG,"DF,MF",Getafe,es La Liga,31,0,0
Djibril Sidibé,32.0,fr FRA,DF,Toulouse,fr Ligue 1,28,0,3
Djibril Sow,27.0,ch SUI,MF,Sevilla,es La Liga,30,2,1
Djylian N'Guessan,15.0,fr FRA,FW,Saint-Étienne,fr Ligue 1,8,0,0
Dodi Lukebakio,26.0,be BEL,FW,Sevilla,es La Liga,38,11,2
Dodô,25.0,br BRA,DF,Fiorentina,it Serie A,35,0,5
Domagoj Bradarić,24.0,hr CRO,DF,Hellas Verona,it Serie A,28,1,0
Domen Črnigoj,28.0,si SVN,MF,Venezia,it Serie A,8,0,0
Domingos André Ribeiro Almeida,24.0,pt POR,"MF,FW",Valencia,es La Liga,34,0,4
Domingos Duarte,29.0,pt POR,DF,Getafe,es La Liga,22,1,0
Dominic Calvert-Lewin,27.0,eng ENG,FW,Everton,eng Premier League,26,3,1
Dominic Solanke,26.0,eng ENG,FW,Tottenham,eng Premier League,27,9,3
Dominik Greif,27.0,sk SVK,GK,Mallorca,es La Liga,31,0,0
Dominik Javorček,21.0,sk SVK,"DF,MF",Holstein Kiel,de Bundesliga,13,0,2
Dominik Kohr,30.0,de GER,"DF,MF",Mainz 05,de Bundesliga,28,2,0
Dominik Szoboszlai,23.0,hu HUN,MF,Liverpool,eng Premier League,36,6,6
Donny van de Beek,27.0,nl NED,MF,Girona,es La Liga,26,2,2
Donovan Léon,31.0,gf GUF,GK,Auxerre,fr Ligue 1,32,0,2
Donyell Malen,25.0,nl NED,FW,Aston Villa,eng Premier League,14,3,0
Douglas,27.0,br BRA,MF,Nantes,fr Ligue 1,28,4,2
